Image,Match_Type,AI_Index,GT_Index,IoU,GT_Area_px,AI_Area_px,GT_Area_um2,AI_Area_um2,Conf,Run
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,TP,1,1,0.973084,14304,14138,5158.6151,5098.7486,0.44,seg_large_r672_auto
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,TP,5,10,0.96229,7316,7150,2638.4528,2578.5863,0.44,seg_large_r672_auto
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,TP,2,2,0.944207,6509,6245,2347.4151,2252.2058,0.44,seg_large_r672_auto
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,TP,3,0,0.920613,718,661,258.9405,238.384,0.44,seg_large_r672_auto
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,TP,4,7,0.911506,5051,4734,1821.5999,1707.2766,0.44,seg_large_r672_auto
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,TP,9,9,0.911015,8020,7421,2892.3444,2676.3201,0.44,seg_large_r672_auto
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,TP,12,4,0.836088,36657,42449,13220.0332,15308.8685,0.44,seg_large_r672_auto
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,TP,0,6,0.731162,22162,29920,7992.5356,10790.3918,0.44,seg_large_r672_auto
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,TP,6,3,0.726804,194,141,69.9644,50.8505,0.44,seg_large_r672_auto
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,TP,7,8,0.682813,14585,10324,5259.9554,3723.2622,0.44,seg_large_r672_auto
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,TP,10,11,0.543222,23080,41277,8323.6044,14886.1966,0.44,seg_large_r672_auto
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,FP,8,-1,0.0,0,88,0,31.7365,0.44,seg_large_r672_auto
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,FP,11,-1,0.0,0,173,0,62.391,0.44,seg_large_r672_auto
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,FN,-1,5,0.0,14104,0,5086.4868,0,0.44,seg_large_r672_auto
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,FN,-1,12,0.0,6836,0,2465.3449,0,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,15,25,0.971204,3424,3353,1234.8363,1209.2307,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,24,8,0.962142,11911,11723,4295.6002,4227.7996,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,23,9,0.961112,7429,7246,2679.2053,2613.2079,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,0,5,0.958402,8324,8201,3001.9793,2957.6205,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,3,3,0.955818,5443,5314,1962.9713,1916.4486,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,21,26,0.952817,2076,1980,748.6916,714.07,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,19,28,0.947592,2809,2691,1013.0418,970.4861,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,13,23,0.94276,5263,5055,1898.0559,1823.0425,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,10,7,0.941736,4205,3960,1516.4972,1428.1401,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,6,24,0.936405,5708,5345,2058.5413,1927.6285,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,1,11,0.934948,5119,4786,1846.1235,1726.0299,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,8,15,0.934684,3748,3509,1351.6841,1265.4908,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,18,13,0.934595,4750,4449,1713.0469,1604.4938,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,4,27,0.934384,2341,2199,844.2616,793.0505,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,17,16,0.93186,1629,1518,587.4849,547.4537,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,5,10,0.927848,4026,3776,1451.9424,1361.7821,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,11,0,0.91838,3305,3041,1191.92,1096.7106,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,25,2,0.910615,3728,3796,1344.4713,1368.9949,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,14,21,0.906788,1968,1796,709.7424,647.712,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,7,1,0.905834,5627,5120,2029.3294,1846.4842,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,12,6,0.904087,4180,3880,1507.4812,1399.2888,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,2,12,0.901096,6481,5840,2337.3172,2106.146,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,16,14,0.886834,4595,4075,1657.1474,1469.6138,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,20,17,0.886486,925,820,333.5933,295.726,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,22,22,0.883032,1385,1223,499.4884,441.0645,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,9,4,0.877901,5107,4521,1841.7958,1630.4599,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,FN,-1,18,0.0,158,0,56.9814,0,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,FN,-1,19,0.0,74,0,26.6874,0,0.44,seg_large_r672_auto
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,FN,-1,20,0.0,30,0,10.8192,0,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,28,36,0.971266,3107,3136,1120.5129,1130.9716,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,0,9,0.968608,9594,9470,3459.994,3415.2744,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,12,13,0.967746,8965,8788,3233.1505,3169.3169,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,29,6,0.965957,686,700,247.4,252.449,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,1,8,0.96572,7791,7921,2809.7575,2856.6408,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,4,15,0.96178,3494,3384,1260.0812,1220.4106,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,11,22,0.960175,5593,5580,2017.0676,2012.3792,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,19,7,0.958533,3645,3723,1314.538,1342.668,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,26,2,0.958059,7920,8140,2856.2802,2935.6213,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,2,3,0.956644,5277,5148,1903.1048,1856.5821,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,20,10,0.956201,1953,2022,704.3327,729.217,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,8,31,0.955649,4449,4414,1604.4938,1591.8713,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,21,25,0.955572,3968,3823,1431.0252,1378.7322,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,9,4,0.951674,2873,2781,1036.1228,1002.9438,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,16,34,0.950907,3303,3254,1191.1986,1173.5272,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,13,30,0.950888,2775,2826,1000.78,1019.1727,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,30,24,0.949271,3436,3519,1239.164,1269.0972,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,3,32,0.946971,4421,4354,1594.3958,1570.2328,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,22,5,0.942852,5643,5882,2035.0997,2121.293,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,15,17,0.938506,2783,2639,1003.6651,951.7328,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,14,14,0.938225,3116,3065,1123.7587,1105.366,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,23,1,0.936453,1418,1355,511.3896,488.6691,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,40,12,0.932761,2715,2689,979.1415,969.7648,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,43,19,0.9241,1189,1270,428.8027,458.0146,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,36,0,0.922353,1671,1597,602.6318,575.9444,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,27,27,0.92167,3648,3810,1315.62,1374.0439,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,25,16,0.910428,712,717,256.7767,258.5799,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,31,26,0.908157,1726,1619,622.4671,583.8785,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,10,28,0.907588,2644,2434,953.536,877.8013,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,6,29,0.886153,2468,2204,890.0631,794.8537,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,42,37,0.851315,18142,16709,6542.757,6025.9578,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,34,21,0.75976,9378,7345,3382.0954,2648.9114,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,18,23,0.641942,10078,6591,3634.5444,2376.9877,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,5,33,0.593384,17987,11156,6486.8576,4023.3159,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,17,35,0.562281,7597,4456,2739.793,1607.0183,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,38,11,0.500986,8543,4403,3080.9598,1587.9042,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FP,7,-1,0.0,0,6916,0,2494.1962,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FP,24,-1,0.0,0,3215,0,1159.4622,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FP,32,-1,0.0,0,1726,0,622.4671,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FP,33,-1,0.0,0,4118,0,1485.1214,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FP,35,-1,0.0,0,3092,0,1115.1033,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FP,37,-1,0.0,0,2815,0,1015.2056,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FP,39,-1,0.0,0,1825,0,658.1706,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FP,41,-1,0.0,0,6642,0,2395.3804,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FP,44,-1,0.0,0,1463,0,527.6185,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FP,45,-1,0.0,0,1780,0,641.9418,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FN,-1,18,0.0,6640,0,2394.6592,0,0.44,seg_large_r672_auto
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FN,-1,20,0.0,440,0,158.6823,0,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,21,18,0.967864,2619,2586,944.5199,932.6188,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,4,8,0.965859,27388,26911,9877.2477,9705.2217,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,5,12,0.95923,5670,5623,2044.837,2027.8868,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,1,15,0.955501,5634,5440,2031.8539,1961.8894,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,28,20,0.951983,3770,3710,1359.6182,1337.9798,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,0,25,0.948851,13352,13014,4815.2845,4693.3877,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,8,10,0.948303,3139,3117,1132.0534,1124.1194,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,14,17,0.94772,4304,4153,1552.2008,1497.7439,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,6,9,0.946341,6233,6027,2247.8781,2173.586,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,9,7,0.941088,3252,3206,1172.8059,1156.2165,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,11,6,0.939322,1264,1197,455.8508,431.6878,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,13,4,0.938976,1997,1943,720.2009,700.7263,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,20,24,0.938235,4614,4455,1663.9996,1606.6576,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,7,11,0.937579,3125,3021,1127.0045,1089.4978,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,2,16,0.937544,6642,7039,2395.3804,2538.5551,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,19,13,0.936394,4697,4497,1693.9328,1621.8045,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,12,14,0.934994,1638,1547,590.7307,557.9123,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,3,0,0.931151,4556,4588,1643.0824,1654.6229,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,10,3,0.926546,1506,1484,543.126,535.1919,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,18,2,0.925325,2746,2591,990.3214,934.4219,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,27,21,0.922557,1591,1537,573.7806,554.3059,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,16,1,0.918219,1916,1790,690.989,645.5482,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,24,23,0.916064,689,635,248.482,229.0073,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,17,26,0.914716,1794,1641,646.9907,591.8126,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,15,5,0.911089,978,935,352.7073,337.1997,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,22,19,0.90678,233,217,84.0295,78.2592,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,23,29,0.88566,4705,4184,1696.818,1508.9238,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,25,28,0.829016,183,170,65.9974,61.309,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,30,30,0.611307,12876,8100,4643.6191,2921.1957,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,TP,26,27,0.535714,168,90,60.5877,32.4577,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,FP,29,-1,0.0,0,69,0,24.8843,0.44,seg_large_r672_auto
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,FN,-1,22,0.0,5688,0,2051.3285,0,0.44,seg_large_r672_auto
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,0,16,0.961578,4795,4650,1729.2757,1676.9827,0.44,seg_large_r672_auto
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,1,14,0.957048,3631,3477,1309.4891,1253.9503,0.44,seg_large_r672_auto
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,8,2,0.954336,6756,6811,2436.4936,2456.3289,0.44,seg_large_r672_auto
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,15,12,0.95237,4173,4025,1504.9567,1451.5818,0.44,seg_large_r672_auto
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,11,0,0.951651,2503,2462,902.6855,887.8992,0.44,seg_large_r672_auto
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,5,6,0.949495,1861,1806,671.1537,651.3185,0.44,seg_large_r672_auto
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,2,9,0.949265,5671,5471,2045.1976,1973.0693,0.44,seg_large_r672_auto
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,3,10,0.949198,1861,1784,671.1537,643.3843,0.44,seg_large_r672_auto
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,TP,9,8,0.947612,2775,2690,1000.78,970.1255,0.44,seg_large_r672_auto
