Image,GT_Count,AI_Count,Matched,FP,FN,Count_Error,GT_Area_px,AI_Area_px,GT_Area_um2,AI_Area_um2,Area_Diff_pct,Pipeline_ms
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,13,13,10,3,3,0,159417,178976,76879.34027777778,86311.72839506173,12.269080461933168,387.9553000006126
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,29,27,27,0,2,-2,115646,109383,55770.640432098764,52750.28935185185,-5.415665046780693,1465.7172999995964
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,38,40,33,7,5,2,191536,185308,92368.82716049382,89365.3549382716,-3.2516080527942526,2817.126800000551
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,31,30,29,1,2,-1,138802,148404,66937.69290123456,71568.28703703704,6.917767755507846,1978.560099999413
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,17,18,17,1,0,1,60626,58527,29237.07561728395,28224.826388888887,-3.4622109326031736,898.514299999988
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,48,50,46,4,2,2,103220,109682,49778.16358024691,52894.483024691355,6.260414648323969,4386.010199999873
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,26,27,25,2,1,1,199369,190706,96146.31558641975,91968.55709876542,-4.345209134820358,1548.5171000000264
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,35,36,27,9,8,1,221012,188153,106583.71913580246,90737.3649691358,-14.867518505782492,2581.8028000003324
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,24,23,23,0,1,-1,225756,222789,108871.52777777777,107440.68287037036,-1.314250784032318,1186.285300000236
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,28,27,23,4,5,-1,197356,195382,95175.54012345678,94223.5725308642,-1.000222947364154,1427.3888999996416
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,18,22,18,4,0,4,66098,70008,31875.964506172837,33761.57407407407,5.915458864110866,952.2446999999374
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,31,33,30,3,1,2,144210,144677,69545.71759259258,69770.92978395062,0.32383329866167393,1835.5355999992753
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,30,30,28,2,2,0,167675,160797,80861.78626543209,77544.84953703704,-4.101983002832861,2005.7073000007222
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,20,22,16,6,4,2,185017,192094,89225.01929012345,92637.92438271604,3.8250539139646627,1046.008399999664
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,35,33,30,3,5,-2,155830,159234,75149.49845679013,76791.08796296296,2.1844317525508568,2099.267000000509
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,37,35,33,2,4,-2,148555,145367,71641.10725308642,70103.68441358024,-2.146006529568173,2580.324099999416
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,37,34,32,2,5,-3,144333,122667,69605.03472222222,59156.53935185185,-15.01112011806032,2503.3541000002515
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,24,23,19,4,5,-1,120160,90480,57947.53086419753,43634.259259259255,-24.70039946737683,1235.0224000001617
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,47,45,42,3,5,-2,118911,115426,57345.196759259255,55664.54475308642,-2.93076334401359,4150.747099999535
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,33,27,27,0,6,-6,137098,134984,66115.93364197531,65096.45061728395,-1.5419626836277698,1846.5235000003304
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,35,33,32,1,3,-2,160285,150569,77297.93595679013,72612.3649691358,-6.061702592257541,2271.8783999998777
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,44,42,40,2,4,-2,175663,168350,84714.02391975308,81187.30709876542,-4.163084997979085,3723.2874000001175
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,41,44,39,5,2,3,131075,132841,63211.323302469136,64062.98225308642,1.3473202365058172,3478.411099999903
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,39,36,34,2,5,-3,133370,132272,64318.094135802465,63788.580246913574,-0.823273599760066,2761.300900000606
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,26,29,23,6,3,3,107559,113237,51870.65972222222,54608.892746913574,5.278963173700016,1585.7793000004676
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,24,24,20,4,4,0,216445,183556,104381.26929012345,88520.4475308642,-15.195084201529257,1200.2142999999705
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,42,40,39,1,3,-2,180289,178938,86944.92669753086,86293.40277777777,-0.7493524286007466,2953.355499999816
