Image,GT_Count,AI_Count,Matched_Count,FP_Count,FN_Count,GT_Area_px,AI_Area_px,GT_Area_um2,AI_Area_um2,Conf,Half_Mode,Tag
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,20,20,16,4,4,185017,190338,89225.0193,91791.088,0.46,False,baseline
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,44,42,39,3,5,175663,177266,84714.0239,85487.0756,0.46,False,baseline
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,39,39,33,6,6,133370,149442,64318.0941,72068.8657,0.46,False,baseline
ROSILHA-M-D_009_jpg.rf.b52035c8fe5fd87e1eed76dc4bbe6a14.jpg,26,25,25,0,1,199369,194299,96146.3156,93701.2924,0.46,False,baseline
ROSILHA-M-G_001_jpg.rf.3dab74a9f6c203f6aca8afc07a353bd2.jpg,18,20,18,2,0,66098,72141,31875.9645,34790.2199,0.46,False,baseline
ROSILHA-M-G_005_jpg.rf.afae2fb85329c0fe56679d51ca1c64fd.jpg,13,13,10,3,3,159417,202923,76879.3403,97860.2431,0.46,False,baseline
ROSILHA-M-G_017_jpg.rf.85fc7b8a7b63a2cbb64907a1c82d5d51.jpg,17,17,15,2,2,60626,52122,29237.0756,25135.9954,0.46,False,baseline
TORDILHA-B_009_jpg.rf.5902113a7929ec9592dc2b09471de461.jpg,48,48,44,4,4,103220,109442,49778.1636,52778.7423,0.46,False,baseline
TORDILHA-B_010_jpg.rf.698124083a3806b10e86f6304c2b5ce1.jpg,31,31,28,3,3,144210,155608,69545.7176,75042.4383,0.46,False,baseline
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,41,40,37,3,4,131075,128222,63211.3233,61835.4552,0.46,False,baseline
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,24,21,20,1,4,216445,186412,104381.2693,89897.7623,0.46,False,baseline
TORDILHA-D_006_jpg.rf.d879d44ef1add0b327aa39f6650afc47.jpg,35,29,25,4,10,221011,146274,106583.2369,70541.088,0.46,False,baseline
TORDILHA-G_009_jpg.rf.b279af9f6892d54790621c0f5458daf3.jpg,37,34,32,2,5,148555,140233,71641.1073,67627.7971,0.46,False,baseline
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,26,25,22,3,4,107559,99255,51870.6597,47866.0301,0.46,False,baseline
TOSTADA-B_006_jpg.rf.fd9a20fd791843647a700cdeb77e0cc3.jpg,24,23,20,3,4,120160,93996,57947.5309,45329.8611,0.46,False,baseline
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,42,38,37,1,5,180289,186473,86944.9267,89927.1798,0.46,False,baseline
TOSTADA-G_011_jpg.rf.c0b219a9a6742c565eddfcdb51541b7d.jpg,30,31,28,3,2,167675,177800,80861.7863,85744.5988,0.46,False,baseline
TP-B_001_jpg.rf.476ac40460a2659ffbad7973abf99d86.jpg,31,29,28,1,3,138802,139378,66937.6929,67215.4707,0.46,False,baseline
TP-D_010_jpg.rf.8e807d0647c50bd1b8d28134da2e26a4.jpg,47,47,42,5,5,118911,126050,57345.1968,60788.0015,0.46,False,baseline
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,33,29,28,1,5,137098,137781,66115.9336,66445.3125,0.46,False,baseline
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,37,34,32,2,5,144333,135984,69605.0347,65578.7037,0.46,False,baseline
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,38,42,35,7,3,191536,195125,92368.8272,94099.6335,0.46,False,baseline
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,24,24,23,1,1,225756,231695,108871.5278,111735.6289,0.46,False,baseline
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,28,26,17,9,11,197356,260811,95175.5401,125776.9097,0.46,False,baseline
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,35,34,33,1,2,160274,156449,77292.6312,75448.0131,0.46,False,baseline
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,29,26,26,0,3,115646,114247,55770.6404,55095.9684,0.46,False,baseline
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,35,33,30,3,5,155830,170891,75149.4985,82412.7122,0.46,False,baseline
