Image,Match_Type,AI_Index,GT_Index,IoU,GT_Area_px,AI_Area_px,GT_Area_um2,AI_Area_um2,Conf,Half_Mode,Tag
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,2,8,0.937724,11645,12189,5615.8372,5878.1829,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,10,0,0.933579,13076,13124,6305.9414,6329.0895,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,3,5,0.931103,16242,16776,7832.7546,8090.2778,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,12,16,0.929149,7047,7275,3398.4375,3508.3912,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,1,9,0.917692,5363,5704,2586.3233,2750.7716,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,0,19,0.899272,34119,32422,16453.9931,15635.6096,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,7,12,0.898691,4943,5065,2383.777,2442.6119,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,5,15,0.895336,1621,1711,781.7323,825.135,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,17,11,0.893268,27873,29724,13441.8403,14334.4907,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,4,1,0.88491,2822,3074,1360.9182,1482.446,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,6,10,0.877966,3976,4334,1917.4383,2090.0849,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,15,18,0.865489,5112,5872,2465.2778,2831.7901,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,13,17,0.83446,15095,13950,7279.6103,6727.4306,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,8,6,0.821133,15321,13065,7388.5995,6300.6366,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,14,7,0.79748,887,1110,427.7585,535.3009,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,TP,16,13,0.670066,2117,2960,1020.9298,1427.4691,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,FP,9,-1,0.0,0,3129,0.0,1508.9699,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,FP,11,-1,0.0,0,2224,0.0,1072.5309,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,FP,18,-1,0.0,0,13387,0.0,6455.9221,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,FP,19,-1,0.0,0,3498,0.0,1686.9213,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,FN,-1,2,0.0,7715,0,3720.5826,0.0,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,FN,-1,3,0.0,5602,0,2701.5818,0.0,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,FN,-1,4,0.0,3825,0,1844.6181,0.0,0.46,True,fp16
ROSILHA-M-B_003_jpg.rf.863a24cebe30a134937348de5cbcaa87.jpg,FN,-1,14,0.0,616,0,297.0679,0.0,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,2,24,0.946421,2432,2436,1172.8395,1174.7685,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,3,38,0.94242,2954,3017,1424.5756,1454.9576,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,20,35,0.937578,9352,9334,4510.0309,4501.3503,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,1,17,0.934671,9951,10098,4798.9005,4869.7917,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,13,1,0.93336,4694,4880,2263.696,2353.3951,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,0,21,0.929113,5017,5161,2419.4637,2488.9082,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,9,37,0.921356,2839,2829,1369.1165,1364.294,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,7,23,0.920663,6477,6741,3123.5532,3250.8681,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,11,0,0.918902,4401,4614,2122.3958,2225.1157,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,16,14,0.918242,1829,1925,882.0409,928.3372,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,10,32,0.916306,3993,3975,1925.6366,1916.956,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,17,6,0.914048,3990,4294,1924.1898,2070.7948,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,6,28,0.908642,4227,4276,2038.4838,2062.1142,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,23,43,0.904061,3013,2941,1453.0285,1418.3063,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,18,34,0.903042,3460,3547,1668.5957,1710.5517,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,34,10,0.902517,5404,5330,2606.0957,2570.409,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,30,26,0.901707,6976,7283,3364.1975,3512.2492,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,5,33,0.900438,3553,3815,1713.4452,1839.7955,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,15,5,0.891021,2397,2531,1155.9606,1220.5826,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,22,7,0.890305,3076,3300,1483.4105,1591.4352,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,28,8,0.88968,7137,7200,3441.8403,3472.2222,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,4,36,0.887068,2059,2202,992.9591,1061.9213,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,19,2,0.880722,2107,2166,1016.1073,1044.5602,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,12,20,0.876359,2108,2035,1016.5895,981.385,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,8,11,0.869112,1949,2178,939.9113,1050.3472,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,27,29,0.867554,1310,1355,631.7515,653.4529,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,14,19,0.865273,2028,2167,978.0093,1045.0424,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,21,22,0.853353,2614,2416,1260.6096,1165.1235,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,32,27,0.849767,13200,14208,6365.7407,6851.8519,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,26,15,0.833065,2682,3017,1293.4028,1454.9576,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,24,30,0.828058,2272,2406,1095.679,1160.3009,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,31,3,0.790929,775,844,373.7461,407.0216,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,25,4,0.790134,1024,1117,493.8272,538.6767,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,29,42,0.507133,13153,24670,6343.0748,11897.1836,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,FP,33,-1,0.0,0,8614,0.0,4154.1281,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,FN,-1,9,0.0,3025,0,1458.8156,0.0,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,FN,-1,12,0.0,2974,0,1434.2207,0.0,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,FN,-1,13,0.0,2823,0,1361.4005,0.0,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,FN,-1,16,0.0,11219,0,5410.3974,0.0,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,FN,-1,18,0.0,228,0,109.9537,0.0,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,FN,-1,25,0.0,274,0,132.1373,0.0,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,FN,-1,31,0.0,452,0,217.9784,0.0,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,FN,-1,39,0.0,2198,0,1059.9923,0.0,0.46,True,fp16
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,FN,-1,40,0.0,3631,0,1751.061,0.0,0.46,True,fp16
